the undocumented americans,https://www.penguinrandomhouse.com/books/558229/the-undocumented-americans-by-karla-cornejo-villavicencio/
the changing role of the embryo in evolutionary thought,https://www.cambridge.org/core/books/changing-role-of-the-embryo-in-evolutionary-thought/204A2DDE49421BE30D27E9E938D25CA2
what would animals say if we asked the right questions,https://www.upress.umn.edu/book-division/books/what-would-animals-say-if-we-asked-the-right
staying with the trouble,https://www.dukeupress.edu/staying-with-the-trouble
nomadology,https://mitpress.mit.edu/books/nomadology
franny and zooey,http://www.ae-lib.org.ua/salinger/Texts/Franny-en.html
vacationland,https://www.penguinrandomhouse.com/books/557020/vacationland-by-john-hodgman/9780735224827/
a house for mr biswas,https://www.amazon.com/House-Mr-Biswas-V-Naipaul/dp/0375707166
the three-body problem,https://www.amazon.com/Three-Body-Problem-Cixin-Liu/dp/0765382032
long players,https://www.penguinrandomhouse.com/books/562037/long-players-by-peter-coviello/
