songs for pierre chuvin,https://themountaingoats.bandcamp.com/album/songs-for-pierre-chuvin
amperland ny,https://pinegrove.bandcamp.com/album/amperland-ny
the magnolia electric co,https://www.secretlystore.com/magnolia-electric-co-10th-anniversary-deluxe-edition-songs-ohia
punisher,https://phoebebridgers.bandcamp.com/album/punisher
two hands,https://bigthief.bandcamp.com/album/two-hands-3
the lonesome crowded west,https://modestmouse.bandcamp.com/album/the-lonesome-crowded-west
moody's mood for love,https://www.discogs.com/King-Pleasure-Moodys-Mood-For-Love/release/4578051
people who can eat people are the luckiest people in the world,https://ajjtheband.bandcamp.com/album/people-who-can-eat-people-are-the-luckiest-people-in-the-world
remind me tomorrow,https://sharonvanetten.bandcamp.com/album/remind-me-tomorrow
future me hates me,https://thebethsnz.bandcamp.com/album/future-me-hates-me
lush,https://snailmail.bandcamp.com/album/lush
american water,https://silverjews.bandcamp.com/album/american-water
