Submission ID,Common Name,Scientific Name,Taxonomic Order,Count,State/Province,County,Location,Latitude,Longitude,Date,Time,Protocol,Duration (Min),All Obs Reported,Distance Traveled (km),Area Covered (ha),Number of Observers,Breeding Code,Species Comments,Checklist Comments
S39182346,Little Tinamou,Crypturellus soui,56,1,EC-P,,Rio Silanche--general area,.1261084,-79.139439,09-14-2017,07:00 AM,eBird - Traveling Count,240,1,.322,,2,,Heard only
S37818957,Snow Goose,Anser caerulescens,239,8,CA-MB,Churchill and Northern Manitoba,Churchill--Before Town,58.7517337,-94.141081,06-26-2017,10:20 AM,IBA Canada (protocol),10,1,.161,,2
S37341808,Snow Goose,Anser caerulescens,239,6,CA-MB,Churchill and Northern Manitoba,Churchill--Bird Cove,58.7503943,-93.883667,06-02-2017,01:16 PM,eBird - Traveling Count,120,1,1.609,,2
S38561905,Snow Goose,Anser caerulescens,239,X,CA-MB,Churchill and Northern Manitoba,Churchill--Churchill Northern Studies Centre,58.7340939,-93.8174057,06-02-2017,,Historical,,0,,,,,"In distance or flight, white-morph only","CNSC Room 11 Window List, spanning 06/02/17 to 08/09/17. Counts not included"
S38019382,Snow Goose,Anser caerulescens,239,5,CA-MB,Churchill and Northern Manitoba,Churchill--East Point,58.7739924,-93.8298512,07-06-2017,06:49 PM,IBA Canada (protocol),40,1,2.414,,3,FL Recently Fledged Young
S37933605,Snow Goose,Anser caerulescens,239,3,CA-MB,Churchill and Northern Manitoba,Churchill--Eastern Estuary,58.7714747,-93.8154745,07-02-2017,09:29 AM,eBird - Traveling Count,191,1,3.219,,2,F Flyover
S38155723,Snow Goose,Anser caerulescens,239,30,CA-MB,Churchill and Northern Manitoba,Churchill--Eastern Estuary,58.7714747,-93.8154745,07-15-2017,12:36 PM,eBird - Traveling Count,130,1,2.414,,2,FL Recently Fledged Young
S38561468,Snow Goose,Anser caerulescens,239,25,CA-MB,Churchill and Northern Manitoba,Churchill--Eastern Estuary,58.7714747,-93.8154745,08-08-2017,01:33 PM,IBA Canada (protocol),40,1,1.609,,2
S38382273,Snow Goose,Anser caerulescens,239,2,CA-MB,Churchill and Northern Manitoba,Churchill--Golf Balls,58.7655299,-93.9664078,07-29-2017,04:36 PM,IBA Canada (protocol),29,1,1.287,,2
S37359178,Snow Goose,Anser caerulescens,239,1,CA-MB,Churchill and Northern Manitoba,Churchill--Half-way Point,58.7675771,-93.8611794,06-03-2017,02:38 PM,IBA Canada (protocol),48,1,.805,,2
S37389458,Snow Goose,Anser caerulescens,239,3,CA-MB,Churchill and Northern Manitoba,Churchill--Old Coast,58.7651811,-94.1029644,06-04-2017,08:53 AM,IBA Canada (protocol),62,1,3.219,,3
S37359327,Snow Goose,Anser caerulescens,239,1,CA-MB,Churchill and Northern Manitoba,Churchill--Old Dump,58.7573396,-94.0307808,06-03-2017,01:06 PM,IBA Canada (protocol),62,1,1.609,,2
S37804842,Snow Goose,Anser caerulescens,239,4,CA-MB,Churchill and Northern Manitoba,Tundra Buggy Trail,58.757028,-93.7945747,06-25-2017,05:45 PM,eBird - Casual Observation,,0,,,3
S31934407,Snow Goose,Anser caerulescens,239,1,US-ME,Cumberland,"Wharton Point, Brunswick",43.8675956,-69.9933701,10-07-2016,04:59 PM,eBird - Stationary Count,34,1,,,2
S32045680,Snow Goose,Anser caerulescens,239,1,US-ME,Cumberland,"Wharton Point, Brunswick",43.8675956,-69.9933701,10-14-2016,03:07 PM,eBird - Stationary Count,60,1,,,9
