common,scientific,order,family
Common Ostrich,Struthio camelus,Struthioniformes,Struthionidae (Ostriches)
Common Ostrich (camelus),Struthio camelus camelus,Struthioniformes,Struthionidae (Ostriches)
Common Ostrich (syriacus),Struthio camelus syriacus,Struthioniformes,Struthionidae (Ostriches)
Common Ostrich (massaicus),Struthio camelus massaicus,Struthioniformes,Struthionidae (Ostriches)
Common Ostrich (australis),Struthio camelus australis,Struthioniformes,Struthionidae (Ostriches)
Somali Ostrich,Struthio molybdophanes,Struthioniformes,Struthionidae (Ostriches)
Common/Somali Ostrich,Struthio camelus/molybdophanes,Struthioniformes,Struthionidae (Ostriches)
Greater Rhea,Rhea americana,Rheiformes,Rheidae (Rheas)
Greater Rhea (araneipes),Rhea americana araneipes,Rheiformes,Rheidae (Rheas)
Greater Rhea (americana),Rhea americana americana,Rheiformes,Rheidae (Rheas)
Greater Rhea (nobilis),Rhea americana nobilis,Rheiformes,Rheidae (Rheas)
Greater Rhea (albescens),Rhea americana albescens,Rheiformes,Rheidae (Rheas)
Greater Rhea (intermedia),Rhea americana intermedia,Rheiformes,Rheidae (Rheas)
Lesser Rhea,Rhea pennata,Rheiformes,Rheidae (Rheas)
Lesser Rhea (Puna),Rhea pennata tarapacensis/garleppi,Rheiformes,Rheidae (Rheas)
Lesser Rhea (Puna) (garleppi),Rhea pennata garleppi,Rheiformes,Rheidae (Rheas)
Lesser Rhea (Puna) (tarapacensis),Rhea pennata tarapacensis,Rheiformes,Rheidae (Rheas)
Lesser Rhea (Darwin's),Rhea pennata pennata,Rheiformes,Rheidae (Rheas)
Tawny-breasted Tinamou,Nothocercus julius,Tinamiformes,Tinamidae (Tinamous)
Highland Tinamou,Nothocercus bonapartei,Tinamiformes,Tinamidae (Tinamous)
Highland Tinamou (South American),Nothocercus bonapartei [bonapartei Group],Tinamiformes,Tinamidae (Tinamous)
Highland Tinamou (South American) (intercedens),Nothocercus bonapartei intercedens,Tinamiformes,Tinamidae (Tinamous)
Highland Tinamou (South American) (discrepans),Nothocercus bonapartei discrepans,Tinamiformes,Tinamidae (Tinamous)
Highland Tinamou (South American) (bonapartei),Nothocercus bonapartei bonapartei,Tinamiformes,Tinamidae (Tinamous)
Highland Tinamou (South American) (plumbeiceps),Nothocercus bonapartei plumbeiceps,Tinamiformes,Tinamidae (Tinamous)
Highland Tinamou (Costa Rican),Nothocercus bonapartei frantzii,Tinamiformes,Tinamidae (Tinamous)
Hooded Tinamou,Nothocercus nigrocapillus,Tinamiformes,Tinamidae (Tinamous)
Hooded Tinamou (cadwaladeri),Nothocercus nigrocapillus cadwaladeri,Tinamiformes,Tinamidae (Tinamous)
Hooded Tinamou (nigrocapillus),Nothocercus nigrocapillus nigrocapillus,Tinamiformes,Tinamidae (Tinamous)
Gray Tinamou,Tinamus tao,Tinamiformes,Tinamidae (Tinamous)
Gray Tinamou (larensis),Tinamus tao larensis,Tinamiformes,Tinamidae (Tinamous)
Gray Tinamou (kleei),Tinamus tao kleei,Tinamiformes,Tinamidae (Tinamous)
Gray Tinamou (septentrionalis),Tinamus tao septentrionalis,Tinamiformes,Tinamidae (Tinamous)
Gray Tinamou (tao),Tinamus tao tao,Tinamiformes,Tinamidae (Tinamous)
Solitary Tinamou,Tinamus solitarius,Tinamiformes,Tinamidae (Tinamous)
Black Tinamou,Tinamus osgoodi,Tinamiformes,Tinamidae (Tinamous)
Black Tinamou (hershkovitzi),Tinamus osgoodi hershkovitzi,Tinamiformes,Tinamidae (Tinamous)
Black Tinamou (osgoodi),Tinamus osgoodi osgoodi,Tinamiformes,Tinamidae (Tinamous)
Great Tinamou,Tinamus major,Tinamiformes,Tinamidae (Tinamous)
Great Tinamou (robustus),Tinamus major robustus,Tinamiformes,Tinamidae (Tinamous)
Great Tinamou (percautus),Tinamus major percautus,Tinamiformes,Tinamidae (Tinamous)
Great Tinamou (fuscipennis),Tinamus major fuscipennis,Tinamiformes,Tinamidae (Tinamous)
Great Tinamou (castaneiceps),Tinamus major castaneiceps,Tinamiformes,Tinamidae (Tinamous)
Great Tinamou (brunneiventris),Tinamus major brunneiventris,Tinamiformes,Tinamidae (Tinamous)
Great Tinamou (saturatus),Tinamus major saturatus,Tinamiformes,Tinamidae (Tinamous)
Great Tinamou (latifrons),Tinamus major latifrons,Tinamiformes,Tinamidae (Tinamous)
Great Tinamou (zuliensis),Tinamus major zuliensis,Tinamiformes,Tinamidae (Tinamous)
Great Tinamou (peruvianus),Tinamus major peruvianus,Tinamiformes,Tinamidae (Tinamous)
Great Tinamou (serratus),Tinamus major serratus,Tinamiformes,Tinamidae (Tinamous)
Great Tinamou (major),Tinamus major major,Tinamiformes,Tinamidae (Tinamous)
Great Tinamou (olivascens),Tinamus major olivascens,Tinamiformes,Tinamidae (Tinamous)
White-throated Tinamou,Tinamus guttatus,Tinamiformes,Tinamidae (Tinamous)
Tinamus sp.,Tinamus sp.,Tinamiformes,Tinamidae (Tinamous)
Cinereous Tinamou,Crypturellus cinereus,Tinamiformes,Tinamidae (Tinamous)
Berlepsch's Tinamou,Crypturellus berlepschi,Tinamiformes,Tinamidae (Tinamous)
Little Tinamou,Crypturellus soui,Tinamiformes,Tinamidae (Tinamous)
Little Tinamou (meserythrus),Crypturellus soui meserythrus,Tinamiformes,Tinamidae (Tinamous)
Little Tinamou (modestus),Crypturellus soui modestus,Tinamiformes,Tinamidae (Tinamous)
